Title,Year,Rating,Vote Count,Language
25th Hour,2002,7.319,2476,en
Finding Neverland,2004,7.319,3662,en
A Dog's Life,1918,7.3,347,en
Justice League: Crisis on Two Earths,2010,7.3,754,en
The Gruffalo,2009,7.3,327,en
House,1977,7.3,738,ja
"O Brother, Where Art Thou?",2000,7.318,4415,en
Santa Claus Is a Stinker,1982,7.317,1030,fr
Dazed and Confused,1993,7.3,2177,en
Brothers,2009,7.3,3812,en
Spider-Man,2002,7.318,20072,en
Mrs. Harris Goes to Paris,2022,7.316,474,en
A Boy Called Christmas,2021,7.3,775,en
Ballerina,2025,7.315,2038,en
Tini: The New Life of Violetta,2016,7.316,397,es
What's in a Name,2012,7.316,1756,fr
Blood and Black Lace,1964,7.3,453,it
Evil,2003,7.316,380,sv
A Very Long Engagement,2004,7.316,1277,fr
Oscar,1967,7.316,512,fr
Thunderbolts*,2025,7.3,2957,en
The Last Full Measure,2020,7.3,470,en
GANTZ:O,2016,7.3,799,ja
Les Misérables,2012,7.315,5458,en
Red Dog,2011,7.315,421,en
Sissi,1955,7.315,503,de
Now Is Good,2012,7.3,1096,en
Don't Torture a Duckling,1972,7.3,398,it
Deliverance,1972,7.314,1728,en
Gangs of New York,2002,7.314,6970,en
Duck Soup,1933,7.314,829,en
Weapons,2025,7.3,2475,en
Rocketman,2019,7.3,4855,en
"The Cook, the Thief, His Wife & Her Lover",1989,7.313,678,en
Resident Evil: Death Island,2023,7.3,1067,ja
The Guilty,2018,7.312,1777,da
Phantom Thread,2017,7.313,3653,en
20th Century Women,2016,7.312,1203,en
Another Cinderella Story,2008,7.312,2090,en
Mesrine: Killer Instinct,2008,7.312,969,fr
Patch Adams,1998,7.3,3357,en
Funny Games,1997,7.312,1977,de
Total Recall,1990,7.312,6193,en
God's Crooked Lines,2022,7.311,777,es
Judas and the Black Messiah,2021,7.3,1636,en
Becoming Jane,2007,7.311,1217,en
Lolita,1962,7.311,2175,en
Enola Holmes 2,2022,7.31,1647,en
Tunnel,2016,7.31,625,ko
Fantastic Beasts and Where to Find Them,2016,7.3,19359,en
Brooklyn,2015,7.31,3192,en
Kung Fu Panda,2008,7.31,12229,en
Airplane!,1980,7.31,4850,en
CJ7,2008,7.308,760,cn
Infernal Affairs II,2003,7.3,449,cn
Bridge to Terabithia,2007,7.308,5064,en
"Good Morning, Vietnam",1987,7.3,2893,en
Harriet,2019,7.3,877,en
True Grit,2010,7.307,5555,en
The Greatest Game Ever Played,2005,7.307,517,en
A Hero,2021,7.3,358,fa
Kiss and Cry,2017,7.306,413,en
Loveless,2017,7.306,788,ru
Christopher Robin,2018,7.306,2845,en
The Guns of Navarone,1961,7.3,832,en
Dog,2022,7.3,1697,en
Hello World,2019,7.305,392,ja
Shrek 2,2004,7.3,13048,en
Summer with Monika,1953,7.3,373,sv
Balto,1995,7.304,2120,en
Monty Python's The Meaning of Life,1983,7.304,2011,en
Delicatessen,1991,7.304,1572,fr
Extraction,2020,7.303,6404,en
Source Code,2011,7.303,8787,en
Radio,2003,7.303,805,en
Robin Hood,1973,7.302,4530,en
Maleficent: Mistress of Evil,2019,7.3,6347,en
Hell or High Water,2016,7.302,4699,en
An American Crime,2007,7.3,748,en
Martyrs,2008,7.302,2896,fr
Gone Baby Gone,2007,7.3,3997,en
Indiana Jones and the Temple of Doom,1984,7.302,9803,en
Uncle Frank,2020,7.301,424,en
Battle for Sevastopol,2015,7.301,484,ru
Wizards of Waverly Place: The Movie,2009,7.301,1763,en
Scooby-Doo and the Cyber Chase,2001,7.301,538,en
The Front Page,1974,7.301,370,en
How Green Was My Valley,1941,7.3,433,en
Red Cliff II,2009,7.3,474,zh
Star Trek: First Contact,1996,7.3,1876,en
Boy,2010,7.3,467,en
Walkabout,1971,7.3,425,en
Snake in the Eagle's Shadow,1978,7.299,335,cn
The Prince of Egypt,1998,7.3,4180,en
They Live,1988,7.3,3292,en
Air,2023,7.3,2208,en
The Roundup,2022,7.307,389,ko
Tomboy,2011,7.298,731,fr
War Horse,2011,7.298,3548,en
Steamboat Willie,1928,7.298,587,en
X-Men: First Class,2011,7.3,13240,en
(500) Days of Summer,2009,7.298,10704,en
Jack-Jack Attack,2005,7.298,962,en
5 Centimeters per Second,2007,7.297,2071,ja
Dead Man,1995,7.297,1662,en
Sonic the Hedgehog,2020,7.296,10157,en
Suburra,2015,7.296,1289,it
Shutter,2004,7.296,1339,th
Spider-Man 2,2004,7.296,15878,en
The Fisher King,1991,7.296,1408,en
The Hidden Face,2011,7.295,1094,es
The Equalizer 3,2023,7.294,3490,en
The Rider,2018,7.3,525,en
The Fundamentals of Caring,2016,7.293,2263,en
The Conjuring 2,2016,7.3,8953,en
The Aristocats,1970,7.294,5259,en
The Illusionist,2006,7.294,5146,en
Till,2022,7.293,316,en
Birds of Passage,2018,7.293,309,es
Justice League Dark,2017,7.3,1107,en
Enter the Void,2010,7.293,1915,en
Scooby-Doo! and the Monster of Mexico,2003,7.293,326,en
Run Lola Run,1998,7.3,2450,de
Head Full of Honey,2014,7.292,363,de
Dragon Ball Z: Wrath of the Dragon,1995,7.292,760,ja
Scooby-Doo! and the Loch Ness Monster,2004,7.292,440,en
The Party,1968,7.292,812,en
Angela's Ashes,1999,7.3,339,en
Hereditary,2018,7.291,8250,en
Winchester '73,1950,7.291,380,en
Elisa & Marcela,2019,7.3,395,es
A Monster Calls,2016,7.289,3480,en
Knife in the Water,1962,7.289,454,pl
The Return,2003,7.289,675,ru
The Wandering Earth II,2023,7.288,673,zh
Dragons: Dawn of the Dragon Racers,2014,7.3,364,en
Berserk: The Golden Age Arc II - The Battle for Doldrey,2012,7.287,442,ja
Stolen Kisses,1968,7.287,448,fr
Fullmetal Alchemist the Movie: Conqueror of Shamballa,2005,7.3,372,ja
Gonjiam: Haunted Asylum,2018,7.285,856,ko
Moneyball,2011,7.285,5523,en
A Place in the Sun,1951,7.285,407,en
Seconds,1966,7.285,404,en
Conspiracy,2001,7.3,447,en
Rocky II,1979,7.285,4639,en
La Chimera,2023,7.284,518,it
Slumberland,2022,7.284,897,en
Anima,2019,7.284,457,en
Naruto the Movie: Ninja Clash in the Land of Snow,2004,7.3,593,ja
The Devil's Backbone,2001,7.285,1305,es
Lethal Weapon,1987,7.284,4837,en
American Fiction,2023,7.283,1218,en
The Hundred-Foot Journey,2014,7.283,1494,en
The Equalizer,2014,7.283,9609,en
Argo,2012,7.283,8685,en
"Suddenly, Last Summer",1959,7.283,300,en
Bad Day at Black Rock,1955,7.3,392,en
Stardust,2007,7.283,4280,en
Last Night in Soho,2021,7.282,3691,en
Suicide Room,2011,7.282,472,pl
Sarah's Key,2010,7.3,701,fr
The Texas Chain Saw Massacre,1974,7.3,3645,en
Great Expectations,1946,7.282,363,en
Stranger Than Fiction,2006,7.282,2429,en
The Blue Angel,1930,7.282,348,de
Minions: The Rise of Gru,2022,7.281,3870,en
The Seventh Company Has Been Found,1975,7.281,303,fr
Justice League vs. Teen Titans,2016,7.3,1013,en
The Immigrant,1917,7.281,301,en
A Chinese Ghost Story,1987,7.3,315,cn
From Here to Eternity,1953,7.281,680,en
Woman in Gold,2015,7.28,1431,en
Barbie and the Three Musketeers,2009,7.3,711,en
Dark Passage,1947,7.28,336,en
Love and Monsters,2020,7.3,4290,en
My Little Pony: The Movie,2017,7.3,401,en
Little Women,1994,7.3,1293,en
Journey to Italy,1954,7.279,315,it
Land of Bad,2024,7.278,1380,en
Spirit Untamed,2021,7.3,538,en
Lupin III: The First,2019,7.278,302,ja
Status Update,2018,7.278,560,en
His Secret Life,2001,7.278,580,it
Like Water for Chocolate,1992,7.278,540,es
Family Resemblances,1996,7.278,304,fr
Lean On Me,1989,7.3,329,en
Three Days of the Condor,1975,7.3,1290,en
"South Park: Bigger, Longer & Uncut",1999,7.279,2840,en
The Hating Game,2021,7.277,1152,en
Marrowbone,2017,7.277,1739,es
Lights Out,2014,7.277,377,xx
The Jungle Book,1967,7.277,6511,en
Battle Royale,2000,7.277,3655,ja
"The Adventures of Priscilla, Queen of the Desert",1994,7.3,874,en
The Evil Dead,1981,7.277,4296,en
Mesrine: Public Enemy #1,2008,7.276,919,fr
Jeremiah Johnson,1972,7.277,661,en
The Ladykillers,1955,7.276,511,en
Heathers,1988,7.276,1817,en
Megan Leavey,2017,7.275,819,en
Now Where Did the Seventh Company Get to?,1973,7.3,375,fr
Weekend,2011,7.275,552,en
Nosferatu the Vampyre,1979,7.275,1036,de
Die Hard: With a Vengeance,1995,7.275,6428,en
The Beekeeper,2024,7.273,3904,en
Pitch Perfect,2012,7.274,6747,en
Assault on Precinct 13,1976,7.274,1148,en
Labyrinth,1986,7.274,2618,en
Frost/Nixon,2008,7.3,1246,en
Vampyr,1932,7.274,574,de
To Catch a Thief,1955,7.274,1619,en
Hunger,2023,7.273,454,th
Old Henry,2021,7.273,638,en
Malicious,1973,7.273,343,it
Hair,1979,7.273,707,en
Riders of Justice,2020,7.272,988,da
Victor/Victoria,1982,7.272,437,en
Green Street Hooligans,2005,7.272,2487,en
The Secret: Dare to Dream,2020,7.271,643,en
13 Hours: The Secret Soldiers of Benghazi,2016,7.271,3797,en
Twice Born,2012,7.3,463,it
Avengers: Age of Ultron,2015,7.271,23894,en
House of Flying Daggers,2004,7.271,1732,zh
Shadows in Paradise,1986,7.3,426,fi
Holy Spider,2022,7.3,480,fa
2 Hearts,2020,7.27,621,en
Mune: Guardian of the Moon,2015,7.27,582,fr
A Single Man,2009,7.3,1612,en
"Merry Christmas, Mr. Lawrence",1983,7.3,502,ja
Bicentennial Man,1999,7.3,3783,en
"Crazy, Stupid, Love.",2011,7.269,8990,en
The Naked Gun: From the Files of Police Squad!,1988,7.269,4230,en
Dracula,1958,7.269,671,en
Brother Bear,2003,7.3,5635,en
Daisies,1966,7.268,407,cs
Lagaan: Once Upon a Time in India,2001,7.268,611,hi
Freaks Out,2021,7.267,936,it
Testament of Youth,2015,7.3,776,en
Dolores Claiborne,1995,7.3,833,en
La Cérémonie,1995,7.267,377,fr
Ip Man 4: The Finale,2019,7.266,2066,cn
Notting Hill,1999,7.265,6494,en
Pirates of the Caribbean: At World's End,2007,7.266,15067,en
Mia and the White Lion,2018,7.265,901,fr
Barbie as the Island Princess,2007,7.265,763,en
Videodrome,1983,7.265,2367,en
Pickpocket,1959,7.265,544,fr
Phineas and Ferb the Movie: Candace Against the Universe,2020,7.3,390,en
Inception: The Cobol Job,2010,7.3,309,en
Hud,1963,7.3,335,en
Loose Cannons,2010,7.3,799,it
The First Beautiful Thing,2010,7.3,512,it
Wake in Fright,1971,7.3,323,en
The Phantom of the Opera,2004,7.3,1721,en
Clueless,1995,7.263,4657,en
My Name Is Nobody,1973,7.263,1009,it
Lava,2014,7.262,1111,en
Fracture,2007,7.262,4155,en
Frequency,2000,7.261,1914,en
Trolls Band Together,2023,7.3,944,en
Mission: Impossible - The Final Reckoning,2025,7.259,2169,en
Vivo,2021,7.3,739,en
Zombieland,2009,7.26,12812,en
The Commitments,1991,7.26,576,en
Army of Darkness,1992,7.259,3384,en
The Hours,2002,7.259,1818,en
Detroit,2017,7.3,1710,en
Days of Being Wild,1990,7.258,553,cn
The Hurt Locker,2008,7.258,5935,en
Superbad,2007,7.258,7772,en
Pleasantville,1998,7.258,1795,en
Quiz Show,1994,7.257,951,en
The Gods Must Be Crazy,1980,7.257,1250,en
We Live in Time,2024,7.256,1119,en
Skyfall,2012,7.3,15754,en
La Bamba,1987,7.256,753,en
Forbidden Planet,1956,7.256,1012,en
Everything Is Illuminated,2005,7.256,793,en
Star Wars: The Force Awakens,2015,7.255,20111,en
Lady Bird,2017,7.254,8835,en
Tyrannosaur,2011,7.254,482,en
Eddie Murphy Raw,1987,7.254,350,en
Withnail & I,1987,7.3,599,en
Race,2016,7.3,1586,en
Despicable Me,2010,7.253,15701,en
Manhattan Murder Mystery,1993,7.253,1146,en
Death in Venice,1971,7.253,518,it
"Planes, Trains and Automobiles",1987,7.252,2096,en
The Piano Teacher,2001,7.253,1202,fr
Trolls World Tour,2020,7.252,2221,en
At War for Love,2016,7.3,512,it
The Names of Love,2010,7.252,324,fr
The Illusionist,2010,7.252,650,fr
The Road to El Dorado,2000,7.252,3942,en
The Boondock Saints,1999,7.252,2573,en
Play,2019,7.251,360,fr
The Salesman,2016,7.3,910,fa
The Painted Veil,2006,7.251,1229,en
Blood Simple,1985,7.251,1552,en
Cape Fear,1991,7.251,3695,en
Ride On,2023,7.2,384,zh
Every Day,2018,7.2,2274,en
Colonia,2015,7.25,1954,en
Children Who Chase Lost Voices,2011,7.25,762,ja
Barbie: A Fashion Fairytale,2010,7.25,781,en
On Golden Pond,1981,7.2,492,en
The Return of Don Camillo,1953,7.2,302,fr
Bloody Sunday,2002,7.2,330,en
"Miraculous World: Paris, Tales of Shadybug and Claw Noir",2023,7.2,618,fr
Frozen,2013,7.249,17194,en
Deconstructing Harry,1997,7.249,1015,en
The City of Lost Children,1995,7.249,1168,fr
Leaving Las Vegas,1995,7.249,1567,en
Justice League: Crisis on Infinite Earths Part Three,2024,7.248,303,en
The Many Adventures of Winnie the Pooh,1977,7.248,1122,en
One Man Band,2005,7.2,583,en
The Family Plan,2023,7.248,1715,en
Marshall,2017,7.247,653,en
Naruto Shippuden the Movie: Blood Prison,2011,7.247,685,ja
Naked,1993,7.247,632,en
Lilo & Stitch,2025,7.246,1873,en
Queen of Katwe,2016,7.2,451,en
Suite Française,2015,7.2,1129,en
Blazing Saddles,1974,7.246,1995,en
Man on the Moon,1999,7.246,1900,en
Alita: Battle Angel,2019,7.245,9693,en
Ida,2013,7.245,1022,pl
The Day of the Beast,1995,7.241,577,es
In the House,2012,7.2,884,fr
The Duellists,1977,7.2,596,en
Of Mice and Men,1992,7.244,691,en
Top Hat,1935,7.2,316,en
Pearl,2022,7.243,2397,en
Z-O-M-B-I-E-S,2018,7.245,749,en
Fast Five,2011,7.2,8607,en
Biutiful,2010,7.243,1157,es
Jumanji,1995,7.2,10988,en
Promise at Dawn,2017,7.242,504,fr
Headhunters,2011,7.242,1308,no
The Public Enemy,1931,7.242,372,en
Mask,1985,7.242,478,en
Violent Night,2022,7.241,2398,en
"Everything, Everything",2017,7.2,3728,en
Adventures in Babysitting,2016,7.241,432,en
The Past,2013,7.2,589,fr
Batman: Year One,2011,7.241,1019,en
The Great Debaters,2007,7.2,675,en
Enola Holmes,2020,7.24,6339,en
Team Thor,2016,7.24,561,en
The Shape of Water,2017,7.24,12557,en
Frozen II,2019,7.2,10081,en
Chinese Take-Away,2011,7.24,423,es
The Wonderful Story of Henry Sugar,2023,7.239,1249,en
3:10 to Yuma,1957,7.2,391,en
Beautiful Thing,1996,7.2,330,en
The Teachers' Lounge,2023,7.238,631,de
The Last Kingdom: Seven Kings Must Die,2023,7.238,772,en
"Lust, Caution",2007,7.2,759,zh
Driving Miss Daisy,1989,7.24,1693,en
It,2017,7.237,19862,en
Bridge of Spies,2015,7.237,7098,en
Barbie in A Mermaid Tale,2010,7.2,793,en
The Concert,2009,7.2,515,fr
Last Holiday,2006,7.237,827,en
Russian Ark,2002,7.2,491,ru
Missing,1982,7.2,408,en
Hunger,2008,7.237,1169,en
National Lampoon's Christmas Vacation,1989,7.238,2566,en
Batman,1989,7.237,8289,en
Doctor Strange in the Multiverse of Madness,2022,7.236,9909,en
On Body and Soul,2017,7.236,580,hu
Marvel One-Shot: Agent Carter,2013,7.236,836,en
Sexmission,1984,7.2,313,pl
Collateral,2004,7.236,6024,en
"The Good, the Bart, and the Loki",2021,7.2,682,en
Boiling Point,2021,7.2,683,en
Begin Again,2014,7.2,3910,en
The Last Song,2010,7.235,3354,en
Fist of Fury,1972,7.2,1029,zh
West Side Story,1961,7.235,1981,en
2046,2004,7.235,1014,zh
The Boys in the Boat,2023,7.2,322,en
Run,2020,7.234,2767,en
The Lego Batman Movie,2017,7.234,5256,en
The Vow,2012,7.2,4167,en
"OSS 117: Cairo, Nest of Spies",2006,7.2,1810,fr
28 Days Later,2002,7.235,7994,en
Safe Haven,2013,7.233,2378,en
Milk,2008,7.233,2320,en
Nashville,1975,7.233,442,en
Zatoichi,2003,7.233,917,ja
Moxie,2021,7.2,833,en
Full Out,2015,7.232,345,en
Secret of the Wings,2012,7.232,1333,en
Betty Blue,1986,7.232,444,fr
Love Me If You Dare,2003,7.232,1838,fr
The Lady Eve,1941,7.231,374,en
The Monkey King: Reborn,2021,7.2,335,zh
Berserk: The Golden Age Arc I - The Egg of the King,2012,7.2,521,ja
The Orphanage,2007,7.23,3023,es
I Am Dragon,2015,7.229,399,ru
The House with Laughing Windows,1976,7.2,378,it
North Country,2005,7.2,706,en
Caddo Lake,2024,7.228,395,en
Invasion of the Body Snatchers,1978,7.228,1242,en
Tell No One,2006,7.228,1467,fr
One Piece Film: GOLD,2016,7.225,518,ja
The Message,1976,7.2,379,en
The Damned United,2009,7.2,666,en
The Passenger,1975,7.2,526,it
Batman vs. Robin,2015,7.226,969,en
The Intern,2015,7.227,7090,en
South Park: Post COVID,2021,7.225,375,en
Coherence,2014,7.225,3219,en
The Hawks and the Sparrows,1966,7.2,355,it
3:10 to Yuma,2007,7.225,3859,en
Ghost,1990,7.226,5820,en
Ferdinand,2017,7.2,3005,en
Cleveland Abduction,2015,7.2,406,en
Baaria,2009,7.224,655,it
The Hedgehog,2009,7.224,404,fr
The Boat That Rocked,2009,7.223,2218,en
Trading Places,1983,7.223,3501,en
#Alive,2020,7.222,1962,ko
Furious 7,2015,7.2,11037,en
Violent Cop,1989,7.222,394,ja
Mean Girls,2004,7.222,9233,en
Man Bites Dog,1992,7.222,977,fr
Operation Petticoat,1959,7.222,394,en
Little Boy,2015,7.2,548,en
The Family Friend,2006,7.221,301,it
Juliet of the Spirits,1965,7.2,328,it
The Sword in the Stone,1963,7.221,4001,en
Venus in Fur,2013,7.22,728,fr
The Hunger Games,2012,7.2,22821,en
Collateral Beauty,2016,7.219,5483,en
Mission: Impossible - Rogue Nation,2015,7.219,9407,en
A League of Their Own,1992,7.219,1479,en
[REC],2007,7.219,4705,es
The Muppet Movie,1979,7.218,671,en
Roma,1972,7.2,347,it
Picnic at Hanging Rock,1975,7.218,852,en
The Aviator,2004,7.218,5623,en
Open Range,2003,7.2,1153,en
The Miracle Season,2018,7.217,320,en
The Man from the Future,2011,7.217,374,pt
The Stranger,1946,7.2,613,en
Donkey Skin,1970,7.2,536,fr
Shin Godzilla,2016,7.216,1481,ja
Wadjda,2013,7.2,503,ar
The Town,2010,7.216,5387,en
The Last Temptation of Christ,1988,7.216,1149,en
Sherlock Holmes,2009,7.216,14453,en
The Last Unicorn,1982,7.216,561,en
The Parent Trap,1998,7.216,4396,en
Les Misérables,1998,7.2,665,en
Crash,2005,7.2,3711,en
A Christmas Story,1983,7.216,1340,en
Heidi,2015,7.2,421,de
The Sunset Limited,2011,7.215,478,en
Detour,1945,7.215,388,en
Men in Black,1997,7.215,14421,en
Wonder Woman,2017,7.2,20559,en
Clue,1985,7.214,1867,en
The Princess and the Frog,2009,7.214,5938,en
A Bridge Too Far,1977,7.214,887,en
Masculin Féminin,1966,7.214,407,fr
Dr. Jekyll and Mr. Hyde,1931,7.214,318,en
Monster,2003,7.214,2452,en
The Old Oak,2023,7.213,376,en
Teenage Mutant Ninja Turtles: Mutant Mayhem,2023,7.2,1497,en
Reign Over Me,2007,7.213,1140,en
Fear and Loathing in Las Vegas,1998,7.213,4851,en
Dragon Ball Z: Broly - The Legendary Super Saiyan,1993,7.212,959,ja
Kiss Me Deadly,1955,7.2,396,en
Joe: The Busybody,1971,7.2,325,fr
Somebody to Love,2025,7.211,515,it
Crazy About Her,2021,7.211,473,es
War for the Planet of the Apes,2017,7.211,9458,en
Ovosodo,1997,7.211,466,it
Big Trouble in Little China,1986,7.211,3206,en
I Am Legend,2007,7.211,16412,en
Good Time,2017,7.21,3001,en
The Ten Commandments: The Movie,2016,7.2,307,pt
Freeheld,2015,7.2,669,en
Barbie and the Magic of Pegasus,2005,7.21,758,en
Thief,1981,7.2,784,en
The Karate Kid,1984,7.21,4532,en
Downton Abbey: A New Era,2022,7.2,571,en
Official Secrets,2019,7.209,1056,en
Woman at War,2018,7.209,424,is
Jack and the Cuckoo-Clock Heart,2014,7.209,743,fr
Burlesque,2010,7.209,2325,en
Bound,1996,7.209,1028,en
She Said,2022,7.2,672,en
The Player,1992,7.209,898,en
The Wing or the Thigh?,1976,7.208,936,fr
Last Christmas,2019,7.208,2522,en
To the Bone,2017,7.2,3559,en
It's Only the End of the World,2016,7.207,1632,fr
The Secret Life of Walter Mitty,2013,7.207,7985,en
And Now for Something Completely Different,1971,7.207,563,en
The Professional,1981,7.2,560,fr
Breakfast on Pluto,2005,7.2,418,en
Funny Girl,1968,7.2,411,en
Tootsie,1982,7.206,1857,en
Jules,2023,7.2,346,en
Pat Garrett & Billy the Kid,1973,7.2,442,en
In the Mouth of Madness,1995,7.205,1813,en
The Last Metro,1980,7.2,507,fr
The NeverEnding Story,1984,7.204,4229,de
Django,1966,7.2,953,it
The Flight of the Phoenix,1965,7.2,350,en
C'mon C'mon,2021,7.2,738,en
Perras,2011,7.212,302,es
The Age of Shadows,2016,7.2,354,ko
Only Lovers Left Alive,2013,7.204,2325,en
Dog Pound,2010,7.2,384,en
What Dreams May Come,1998,7.202,2414,en
"Don't Worry, I'm Fine",2006,7.202,595,fr
A Fish Called Wanda,1988,7.2,2330,en
The Outsiders,1983,7.2,1484,en
K-PAX,2001,7.202,2612,en
Conclave,2024,7.201,3042,en
Life Itself,2018,7.201,599,en
Suffragette,2015,7.2,1655,en
The Animatrix,2003,7.201,1690,en
The Lincoln Lawyer,2011,7.2,3487,en
A Simple Plan,1998,7.201,1014,en
Strays,2023,7.2,950,en
Transformers: Rise of the Beasts,2023,7.2,5094,en
Little Manhattan,2005,7.2,743,en
Doubt,2008,7.2,1822,en
Chak De! India,2007,7.2,352,hi
Love at First Sight,2023,7.199,660,en
Jane Eyre,2011,7.2,1526,en
Juice,1992,7.199,430,en
The Edge of Heaven,2007,7.2,342,de
Wings,1927,7.2,305,en
Project A,1983,7.2,514,cn
Bagdad Cafe,1987,7.198,426,de
The Talented Mr. Ripley,1999,7.198,3985,en
Beverly Hills Cop,1984,7.198,4420,en
Warhorse One,2023,7.197,319,en
Nappily Ever After,2018,7.2,818,en
No,2012,7.197,454,es
White Christmas,1954,7.197,549,en
Babette's Feast,1987,7.197,426,da
The Roundup: No Way Out,2023,7.186,506,ko
Sully,2016,7.196,7514,en
A Coffee in Berlin,2012,7.196,341,de
Watership Down,1978,7.2,670,en
Peter Pan,1953,7.196,5606,en
The Caine Mutiny,1954,7.2,352,en
Smoke,1995,7.196,512,en
Lars and the Real Girl,2007,7.196,1963,en
Short Cuts,1993,7.196,650,en
Inside Llewyn Davis,2013,7.195,2834,en
Midnight Run,1988,7.2,1196,en
Ballerina,2016,7.194,1951,en
The Choice,2016,7.2,1932,en
When Evil Lurks,2023,7.193,1321,es
The Captain,2018,7.2,475,de
42,2013,7.2,1903,en
Maria Full of Grace,2004,7.193,409,es
Beating Hearts,2024,7.192,924,fr
Riley's First Date?,2015,7.192,1095,en
The Maze Runner,2014,7.192,17719,en
Dangerous Liaisons,1988,7.192,1232,en
Mrs. Doubtfire,1993,7.192,6403,en
The Devil All the Time,2020,7.191,3534,en
Limitless,2011,7.191,11135,en
Munna Bhai M.B.B.S.,2003,7.191,333,hi
Pusher II,2004,7.2,494,da
300,2007,7.191,14340,en
Fear Street: 1978,2021,7.19,2122,en
Over the Moon,2020,7.189,1355,en
Dragons: Gift of the Night Fury,2011,7.2,407,en
Upgraded,2024,7.189,953,en
Sick of Myself,2022,7.189,359,no
Utøya: July 22,2018,7.2,427,no
The Awful Truth,1937,7.189,336,en
Marley & Me,2008,7.189,4712,en
Citizen X,1995,7.189,366,en
Alice in Wonderland,1951,7.189,6118,en
Evangelion: 3.0 You Can (Not) Redo,2012,7.188,881,ja
Thank You for Smoking,2005,7.188,2312,en
Saw X,2023,7.2,2229,en
Time to Hunt,2020,7.187,337,ko
The Cutting Edge,1992,7.194,386,en
Sleepy Hollow,1999,7.186,7156,en
Big Time Adolescence,2020,7.2,362,en
Black Widow,2021,7.186,10881,en
A Hidden Life,2019,7.186,753,en
A Touch of Sin,2013,7.186,363,zh
Wonder Woman,2009,7.186,598,en
The Bucket List,2007,7.186,3961,en
The Patriot,2000,7.186,4146,en
Shoot the Piano Player,1960,7.186,424,fr
One Piece Film Red,2022,7.185,1093,ja
Toy Story of Terror!,2013,7.2,972,en
Secondhand Lions,2003,7.185,804,en
Village of the Damned,1960,7.185,479,en
